0.009790 0.008720 0.008950 0.009262 0.009502 0.009160 0.008994 0.006653 0.011606 0.007922 0.008392 0.007672 0.005174 0.007949 0.010371 0.009901 0.009286 0.007004 0.007772 0.009289 0.009550 0.009777 0.010109 -0.000823 -0.042492 0.008276 0.007967 -0.012672 -0.017797 0.005694 0.005065 0.000655 -0.004213 0.009470 0.001173 0.006393 0.007918 0.007909 0.006798 0.001361 0.005687 0.007051 0.004184 0.008529 0.006734 0.014708 0.105421 0.273419 0.386554 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 
0.000197 0.000523 -0.001693 -0.002217 0.000164 -0.001375 -0.001746 -0.000529 0.000581 0.000393 0.000230 0.000276 -0.000512 -0.001052 0.000618 -0.002181 -0.004534 -0.003060 -0.017001 0.000783 0.000015 0.000673 0.000779 -0.005713 -0.008871 -0.003213 -0.005245 -0.014770 -0.027654 -0.005138 -0.001777 -0.002763 -0.001068 0.000038 0.000015 -0.000430 0.000151 0.000302 0.000227 -0.002026 0.000095 -0.000715 0.000254 0.000237 -0.000037 -0.001350 0.057449 0.121229 0.075275 0.198476 0.268849 0.372214 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 
-0.001823 0.001553 0.002401 0.002720 0.002784 0.002962 0.002974 0.003203 0.003278 0.003386 0.003442 0.002852 0.002652 0.002658 0.002545 0.002493 0.002132 0.000611 0.000371 -0.000008 -0.000622 -0.001074 -0.004768 -0.011990 -0.016556 -0.021922 -0.028220 -0.032859 -0.037843 -0.041686 -0.042845 -0.041859 -0.041466 -0.040395 -0.037535 -0.033299 -0.029141 -0.024099 -0.019751 -0.015282 -0.011105 -0.007372 -0.003328 0.000074 0.005097 0.022130 0.056224 0.099565 0.162390 0.223928 0.280927 0.334519 0.368542 0.393007 0.405397 0.411658 0.415745 0.417890 0.418422 0.418205 0.417427 0.416743 0.416517 0.416821 0.417678 0.418833 0.419791 0.420510 0.420965 0.421135 0.421252 0.421324 0.421364 0.421388 0.421405 0.421423 0.421450 0.421496 0.421542 0.421709 0.421922 0.422109 0.420380 0.414870 0.401128 0.401128 
0.000052 -0.000001 0.000062 0.000404 0.000435 0.000708 0.000947 0.001090 0.001280 0.001445 0.001437 0.001237 0.001007 0.000843 0.000535 0.000108 -0.000435 -0.002351 -0.003748 -0.006377 -0.010978 -0.017405 -0.028672 -0.043364 -0.060946 -0.081320 -0.103312 -0.126314 -0.147242 -0.165081 -0.178181 -0.185065 -0.187195 -0.183199 -0.173339 -0.158546 -0.139999 -0.119209 -0.097800 -0.076850 -0.057522 -0.040373 -0.025653 -0.013198 -0.001122 0.016016 0.039815 0.066194 0.107097 0.153686 0.207060 0.264498 0.308389 0.341643 0.361296 0.372980 0.380901 0.385547 0.387644 0.388349 0.388051 0.387593 0.387494 0.387926 0.388961 0.390353 0.391584 0.392580 0.393279 0.393642 0.393897 0.394062 0.394160 0.394225 0.394274 0.394323 0.394390 0.394492 0.394577 0.394774 0.394973 0.394975 0.392523 0.385266 0.316748 0.316748 
0.000060 0.000428 -0.000299 0.000439 0.000717 0.001120 0.001312 0.001470 0.001582 0.001636 0.001577 0.001428 0.001263 0.001041 0.000847 0.000551 -0.000305 -0.002349 -0.006743 -0.015086 -0.029161 -0.050866 -0.081619 -0.121695 -0.170699 -0.227129 -0.288155 -0.350596 -0.410393 -0.462951 -0.503965 -0.529877 -0.538247 -0.528212 -0.500926 -0.458893 -0.405764 -0.345957 -0.283827 -0.223244 -0.167311 -0.118225 -0.077134 -0.043726 -0.015719 0.009740 0.035255 0.064958 0.101256 0.143023 0.189704 0.236718 0.277688 0.311677 0.337365 0.354874 0.367235 0.375059 0.379289 0.381351 0.381849 0.381839 0.382016 0.382670 0.383944 0.385614 0.387150 0.388447 0.389416 0.389995 0.390413 0.390690 0.390867 0.390990 0.391086 0.391182 0.391302 0.391472 0.391594 0.391810 0.391994 0.391905 0.388175 0.382131 0.355633 0.322866 
-0.005991 -0.001599 -0.000907 -0.000242 0.000128 0.000571 0.000799 0.000966 0.001100 0.001152 0.001147 0.001091 0.000991 0.000850 0.000674 0.000160 -0.001461 -0.005862 -0.015828 -0.034957 -0.067572 -0.117622 -0.187902 -0.279564 -0.391507 -0.520365 -0.660380 -0.803844 -0.941516 -1.063220 -1.158952 -1.220101 -1.240816 -1.218931 -1.156811 -1.060404 -0.938332 -0.800620 -0.657300 -0.517504 -0.388575 -0.275889 -0.182325 -0.108049 -0.050728 -0.006605 0.029752 0.063084 0.097102 0.133792 0.172406 0.211705 0.248895 0.282090 0.309967 0.331646 0.347749 0.358938 0.366344 0.370987 0.373663 0.375133 0.376018 0.376737 0.377537 0.378491 0.379557 0.380623 0.381584 0.382361 0.382939 0.383343 0.383615 0.383813 0.383973 0.384130 0.384320 0.384568 0.384717 0.384810 0.384716 0.384083 0.380756 0.373634 0.398594 0.363858 
-0.002745 -0.002107 -0.000836 -0.000437 -0.000352 0.000007 0.000236 0.000414 0.000551 0.000623 0.000640 0.000606 0.000527 0.000407 0.000258 -0.000481 -0.003420 -0.011854 -0.031286 -0.068851 -0.132870 -0.231037 -0.368903 -0.548693 -0.768202 -1.020847 -1.295514 -1.577293 -1.847973 -2.087678 -2.276627 -2.397750 -2.439537 -2.397636 -2.276489 -2.087689 -1.848253 -1.577943 -1.296478 -1.021865 -0.768741 -0.547814 -0.365221 -0.222479 -0.116591 -0.041316 0.012056 0.052330 0.086851 0.120653 0.155515 0.191402 0.226539 0.259048 0.287424 0.310647 0.328765 0.342146 0.351584 0.357943 0.361989 0.364481 0.366058 0.367189 0.368180 0.369179 0.370209 0.371219 0.372139 0.372910 0.373514 0.373966 0.374298 0.374558 0.374778 0.374991 0.375231 0.375513 0.375630 0.375629 0.375491 0.374900 0.374183 0.375952 0.354090 0.321397 
0.001987 0.002415 -0.001114 -0.000768 -0.000484 -0.000182 0.000022 0.000193 0.000325 0.000403 0.000436 0.000422 0.000372 0.000291 0.000185 -0.000903 -0.005872 -0.020528 -0.054554 -0.120542 -0.233029 -0.405580 -0.647888 -0.963841 -1.349565 -1.793442 -2.276107 -2.771424 -3.247449 -3.669338 -4.002256 -4.216198 -4.290834 -4.218416 -4.006656 -3.675824 -3.255834 -2.781401 -2.287185 -1.804884 -1.360329 -0.972519 -0.652612 -0.403962 -0.222138 -0.096856 -0.014050 0.041092 0.081086 0.115095 0.147880 0.180956 0.213688 0.244528 0.272217 0.295892 0.315246 0.330345 0.341595 0.349628 0.355105 0.358717 0.361075 0.362669 0.363858 0.364863 0.365791 0.366663 0.367462 0.368158 0.368738 0.369205 0.369579 0.369893 0.370169 0.370435 0.370717 0.371019 0.371083 0.370965 0.370699 0.370060 0.369905 0.370574 0.421264 0.421264 
0.000119 -0.003550 -0.000905 -0.000947 -0.000612 -0.000455 -0.000293 -0.000134 -0.000005 0.000086 0.000140 0.000155 0.000136 0.000086 0.000012 -0.001631 -0.009502 -0.032923 -0.087436 -0.193246 -0.373672 -0.650479 -1.039211 -1.546100 -2.164948 -2.877143 -3.651672 -4.446665 -5.210943 -5.888658 -6.423935 -6.768628 -6.890072 -6.775751 -6.437940 -5.909054 -5.236977 -4.477305 -3.685577 -2.912634 -2.199987 -1.578284 -1.065773 -0.668324 -0.379412 -0.183256 -0.057988 0.019649 0.069530 0.106608 0.139321 0.171230 0.202684 0.232494 0.259674 0.283486 0.303544 0.319767 0.332357 0.341733 0.348423 0.353016 0.356069 0.358072 0.359422 0.360403 0.361199 0.361903 0.362552 0.363146 0.363675 0.364136 0.364534 0.364888 0.365210 0.365520 0.365837 0.366157 0.366203 0.366030 0.365727 0.365050 0.365893 0.364258 0.318203 0.318203 
-0.000943 -0.003609 -0.000469 -0.000842 -0.000781 -0.000686 -0.000561 -0.000411 -0.000286 -0.000183 -0.000110 -0.000071 -0.000064 -0.000085 -0.000129 -0.002507 -0.014167 -0.049011 -0.130215 -0.287904 -0.556845 -0.969486 -1.549001 -2.304680 -3.227305 -4.289177 -5.444128 -6.629828 -7.770079 -8.781714 -9.581491 -10.097645 -10.281433 -10.114094 -9.613785 -8.828654 -7.829881 -6.700143 -5.522058 -4.371309 -3.309773 -2.383273 -1.619318 -1.027087 -0.597410 -0.307361 -0.124886 -0.015734 0.049565 0.093401 0.128778 0.161680 0.193471 0.223276 0.250391 0.274300 0.294718 0.311568 0.324977 0.335240 0.342770 0.348063 0.351626 0.353947 0.355441 0.356433 0.357156 0.357754 0.358299 0.358817 0.359308 0.359768 0.360194 0.360593 0.360967 0.361327 0.361684 0.362033 0.362098 0.361937 0.361655 0.361151 0.360047 0.357288 0.341412 0.341412 
