0.009953 0.008820 0.010772 0.012451 0.009522 0.010734 0.009023 0.013043 0.011612 0.012778 0.008406 0.009601 0.011487 0.010882 0.010393 0.012301 0.009352 0.012427 0.012472 0.009289 0.009646 0.009882 0.010353 0.017178 0.056210 0.009331 0.010097 0.030260 0.037156 0.012392 0.012422 0.018430 0.022611 0.009545 0.017815 0.009895 0.007942 0.008048 0.009358 0.014894 0.006865 0.007212 0.012285 0.008692 0.006782 0.016094 0.123846 0.324061 0.508882 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 0.491301 
0.000554 0.000612 0.003158 0.003411 0.000813 0.002704 0.002691 0.001821 0.000691 0.000455 0.000690 0.000640 0.001013 0.002256 0.000766 0.002748 0.005486 0.004018 0.018207 0.000789 0.000996 0.000708 0.001118 0.006557 0.009211 0.004053 0.006275 0.014979 0.027944 0.005575 0.002732 0.004044 0.001993 0.000625 0.000702 0.000733 0.000282 0.000546 0.000329 0.002393 0.000150 0.001338 0.000382 0.000258 0.000113 0.005977 0.066968 0.236043 0.566358 0.557980 0.478607 0.373828 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 0.391159 
0.003974 0.001582 0.004661 0.004861 0.005426 0.005394 0.005335 0.005423 0.005375 0.005175 0.004884 0.004956 0.005033 0.005307 0.005756 0.006026 0.006459 0.007961 0.008054 0.008484 0.009147 0.009634 0.013076 0.019820 0.024117 0.029203 0.035525 0.040517 0.045522 0.049356 0.050693 0.049713 0.049427 0.048439 0.045317 0.040844 0.036443 0.031165 0.026797 0.022137 0.017985 0.014656 0.011615 0.010865 0.014856 0.036898 0.095331 0.198328 0.305031 0.394987 0.442004 0.442674 0.435315 0.426680 0.424540 0.423401 0.422429 0.421409 0.420494 0.419398 0.418144 0.417212 0.416843 0.417056 0.417842 0.418936 0.419850 0.420541 0.420979 0.421142 0.421256 0.421326 0.421365 0.421389 0.421405 0.421423 0.421450 0.421496 0.421543 0.421710 0.421924 0.422110 0.420382 0.414872 0.401128 0.401128 
0.001630 0.002201 0.002597 0.002910 0.003450 0.003554 0.003463 0.003422 0.003232 0.003058 0.002983 0.003070 0.003290 0.003486 0.003824 0.004354 0.004942 0.006882 0.008369 0.011023 0.015661 0.022107 0.033251 0.047793 0.065216 0.085441 0.107364 0.130356 0.151270 0.169138 0.182328 0.189284 0.191466 0.187461 0.177512 0.162637 0.144043 0.123217 0.101861 0.081095 0.062257 0.046211 0.033855 0.026868 0.028230 0.046125 0.092301 0.175102 0.265405 0.345815 0.394380 0.405269 0.403884 0.398302 0.397218 0.396312 0.395235 0.394042 0.392863 0.391481 0.389964 0.388811 0.388291 0.388455 0.389306 0.390565 0.391708 0.392647 0.393313 0.393660 0.393907 0.394067 0.394163 0.394227 0.394275 0.394324 0.394391 0.394493 0.394578 0.394776 0.394976 0.394979 0.392527 0.385270 0.316748 0.316748 
0.001624 0.001690 0.002974 0.003091 0.003605 0.003759 0.003773 0.003748 0.003696 0.003648 0.003652 0.003733 0.003866 0.004091 0.004342 0.004721 0.005645 0.007735 0.012165 0.020533 0.034621 0.056298 0.086965 0.126920 0.175786 0.232108 0.293094 0.355520 0.415327 0.467919 0.508958 0.534906 0.543317 0.533288 0.505974 0.463892 0.410717 0.350933 0.288972 0.228854 0.173968 0.127012 0.090188 0.065643 0.056441 0.066883 0.101103 0.155992 0.222193 0.288338 0.339232 0.370267 0.386199 0.390634 0.391100 0.391524 0.390982 0.389951 0.388747 0.387222 0.385520 0.384183 0.383526 0.383643 0.384559 0.385985 0.387364 0.388564 0.389478 0.390029 0.390431 0.390701 0.390873 0.390994 0.391088 0.391184 0.391304 0.391474 0.391597 0.391813 0.392000 0.391912 0.388184 0.382141 0.355650 0.322866 
0.006000 0.001615 0.002976 0.002974 0.003249 0.003431 0.003453 0.003473 0.003438 0.003417 0.003422 0.003455 0.003542 0.003685 0.003880 0.004437 0.006106 0.010552 0.020552 0.039702 0.072315 0.122338 0.192569 0.284163 0.396030 0.524822 0.664784 0.808220 0.945889 1.067610 1.163368 1.224536 1.245263 1.223376 1.161241 1.064820 0.942771 0.805184 0.662239 0.523318 0.396194 0.286999 0.200036 0.138341 0.103704 0.096505 0.113458 0.149032 0.195710 0.245167 0.290913 0.327421 0.353099 0.368419 0.376095 0.379696 0.381003 0.381299 0.380959 0.380310 0.379587 0.378900 0.378394 0.378216 0.378437 0.379024 0.379862 0.380795 0.381679 0.382413 0.382968 0.383360 0.383625 0.383820 0.383977 0.384133 0.384323 0.384571 0.384722 0.384816 0.384725 0.384094 0.380774 0.373653 0.398612 0.363858 
0.004192 0.004160 0.003201 0.002940 0.003102 0.003093 0.003080 0.003079 0.003057 0.003046 0.003058 0.003095 0.003175 0.003301 0.003464 0.004227 0.007195 0.015661 0.035123 0.072709 0.136736 0.234896 0.372737 0.552492 0.771958 1.024559 1.299190 1.580943 1.851612 2.091317 2.280275 2.401407 2.443202 2.401304 2.280157 2.091375 1.852020 1.581956 1.301096 1.027784 0.777218 0.561006 0.386734 0.258134 0.174988 0.133761 0.127245 0.146293 0.181092 0.222286 0.262869 0.297634 0.324467 0.343163 0.355065 0.362333 0.366469 0.368745 0.369802 0.370106 0.370001 0.369687 0.369371 0.369244 0.369414 0.369893 0.370609 0.371437 0.372257 0.372974 0.373551 0.373988 0.374312 0.374567 0.374784 0.374996 0.375235 0.375518 0.375636 0.375637 0.375503 0.374915 0.374209 0.375978 0.354108 0.321397 
0.004615 0.002430 0.003647 0.003331 0.003158 0.003084 0.003051 0.003041 0.003030 0.003029 0.003042 0.003072 0.003133 0.003225 0.003346 0.004452 0.009444 0.024124 0.058172 0.124176 0.236669 0.409216 0.651509 0.967440 1.353138 1.796988 2.279631 2.774932 3.250949 3.672837 4.005757 4.219703 4.294344 4.221928 4.010173 3.679374 3.259507 2.785424 2.292030 1.811454 1.370207 0.988288 0.678268 0.445262 0.286727 0.194008 0.153894 0.151319 0.172098 0.204161 0.239086 0.271497 0.298796 0.320290 0.336190 0.347369 0.354822 0.359628 0.362579 0.364232 0.365037 0.365300 0.365307 0.365294 0.365422 0.365756 0.366280 0.366923 0.367599 0.368233 0.368781 0.369232 0.369597 0.369905 0.370178 0.370442 0.370723 0.371025 0.371091 0.370976 0.370713 0.370078 0.369937 0.370603 0.421264 0.421264 
0.002544 0.006831 0.003544 0.003473 0.003121 0.003008 0.002960 0.002930 0.002910 0.002899 0.002899 0.002910 0.002948 0.003012 0.003099 0.004757 0.012645 0.036083 0.090612 0.196436 0.376870 0.653677 1.042405 1.549285 2.168120 2.880302 3.654820 4.449804 5.214077 5.891790 6.427068 6.771762 6.893209 6.778890 6.441088 5.912248 5.240331 4.481094 3.690370 2.919491 2.210710 1.595705 1.094018 0.712949 0.447320 0.282370 0.196664 0.166612 0.171147 0.193299 0.222055 0.251016 0.277193 0.299637 0.317886 0.332014 0.342413 0.349741 0.354672 0.357811 0.359668 0.360631 0.361056 0.361226 0.361351 0.361554 0.361882 0.362319 0.362822 0.363336 0.363819 0.364248 0.364622 0.364956 0.365261 0.365557 0.365864 0.366178 0.366221 0.366047 0.365746 0.365072 0.365927 0.364288 0.318203 0.318203 
0.001935 0.004092 0.003249 0.003258 0.003066 0.002981 0.002925 0.002875 0.002840 0.002814 0.002797 0.002789 0.002804 0.002842 0.002900 0.005291 0.016964 0.051822 0.133038 0.290739 0.559689 0.972335 1.551852 2.307530 3.230153 4.292020 5.446968 6.632665 7.772916 8.784551 9.584330 10.100485 10.284276 10.116939 9.616642 8.831566 7.832978 6.703736 5.526780 4.378321 3.321001 2.401639 1.648899 1.073146 0.666246 0.405996 0.260585 0.195438 0.180156 0.190849 0.212573 0.237134 0.260955 0.282917 0.302160 0.318196 0.330889 0.340444 0.347273 0.351892 0.354826 0.356540 0.357449 0.357888 0.358113 0.358294 0.358520 0.358816 0.359173 0.359557 0.359938 0.360295 0.360623 0.360931 0.361222 0.361511 0.361811 0.362118 0.362154 0.361976 0.361686 0.361179 0.360081 0.357315 0.341412 0.341412 
