0.005388 0.003846 0.003582 0.003772 0.004815 0.004123 0.007412 0.011770 0.009953 0.004712 0.002709 0.004315 0.005183 0.003438 0.003781 0.007092 0.005873 0.004712 0.004248 0.004792 0.003350 0.004897 0.007523 0.002796 0.003432 0.007171 0.002559 0.003244 0.004556 0.006397 0.003503 0.002546 0.003803 0.004056 0.004171 0.003977 0.003205 0.003493 0.004035 0.003536 0.003706 0.003262 0.003423 0.003505 0.004630 0.007992 0.023191 0.070867 0.371192 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.396962 0.396274 0.392283 0.391621 0.390965 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 
0.008447 0.009471 0.007729 0.011099 0.011210 0.008440 0.007883 0.015870 0.013918 0.007579 0.008650 0.010127 0.008148 0.008724 0.009977 0.009579 0.012597 0.008484 0.009208 0.016042 0.011179 0.014092 0.010775 0.008812 0.010174 0.009428 0.007052 0.007423 0.008949 0.009781 0.007879 0.007609 0.008318 0.009341 0.020294 0.007467 0.007585 0.007619 0.007990 0.008934 0.008635 0.008035 0.007138 0.008674 0.007679 0.009930 0.026205 0.058462 0.365543 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.436310 0.437033 0.432965 0.430018 0.429612 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 
0.004769 0.000886 0.023927 0.051761 0.088485 0.134220 0.164934 0.184423 0.191855 0.183772 0.164698 0.140708 0.113774 0.088351 0.066556 0.050939 0.040697 0.035779 0.036422 0.041723 0.072475 0.147049 0.282922 0.498867 0.773180 1.084111 1.373305 1.581458 1.669474 1.599336 1.410185 1.142466 0.874228 0.684846 0.693606 0.938832 4.358193 7.935084 11.429315 14.763149 11.862481 8.641461 5.218776 1.631190 1.077990 0.643710 0.357243 0.275127 0.264711 0.301283 0.355042 0.369701 0.376822 0.379415 0.380378 0.381325 0.382045 0.382573 0.382958 0.383235 0.383424 0.383549 0.383629 0.383684 0.383730 0.383821 0.384092 0.385912 0.387874 0.389382 0.390417 0.389636 0.387964 0.386560 0.385331 0.384324 0.384033 0.383852 0.383722 0.383564 0.383245 0.382626 0.380697 0.373530 0.322896 0.322896 
0.001314 0.001377 0.058031 0.132746 0.228800 0.346928 0.418641 0.460242 0.474701 0.453836 0.410224 0.358637 0.297461 0.237198 0.183307 0.142267 0.114107 0.099721 0.100773 0.117272 0.190209 0.357190 0.653657 1.113688 1.692244 2.343924 2.947896 3.384166 3.573490 3.439223 3.061658 2.523965 1.985209 1.605969 1.627788 2.127486 6.002627 10.194410 14.218772 17.918022 15.094809 11.623026 7.738737 3.515325 2.375776 1.464711 0.834913 0.553408 0.409564 0.365389 0.373657 0.372459 0.372248 0.371337 0.370940 0.371847 0.373064 0.374300 0.375370 0.376197 0.376785 0.377177 0.377433 0.377603 0.377735 0.377924 0.378322 0.379634 0.381150 0.382446 0.383265 0.382898 0.381807 0.380668 0.379621 0.378750 0.378327 0.378035 0.377723 0.377298 0.376504 0.375052 0.369628 0.359794 0.283841 0.283841 
0.000055 0.003903 0.110794 0.256074 0.439883 0.663776 0.789151 0.854667 0.873576 0.831323 0.753806 0.669521 0.565617 0.460106 0.363056 0.285624 0.230844 0.201512 0.201577 0.234402 0.361186 0.639574 1.121920 1.855349 2.769758 3.792361 4.737934 5.423436 5.727904 5.536060 4.970724 4.160376 3.347908 2.777846 2.816634 3.579297 7.922174 12.742558 17.308667 21.380892 18.636512 14.907374 10.545805 5.661702 3.903176 2.476632 1.463455 0.943485 0.628583 0.473193 0.411655 0.377459 0.361081 0.351583 0.347541 0.347568 0.349159 0.351336 0.353427 0.355120 0.356352 0.357180 0.357723 0.358080 0.358341 0.358635 0.359137 0.359868 0.360766 0.361689 0.362295 0.362395 0.362042 0.361339 0.360510 0.359814 0.359287 0.358896 0.358384 0.357643 0.356301 0.353973 0.345817 0.333032 0.316270 0.316270 
0.000711 0.004488 0.184941 0.425744 0.726868 1.091218 1.284599 1.377505 1.399505 1.328648 1.208110 1.085441 0.929945 0.767931 0.615217 0.489688 0.398396 0.347599 0.345615 0.399522 0.592391 1.001401 1.694567 2.731217 4.013148 5.437468 6.752004 7.708250 8.142193 7.899577 7.146353 6.057997 4.963411 4.194348 4.159953 5.015717 6.600931 8.743944 10.630713 11.936682 12.247007 11.396986 9.771502 7.516670 5.364693 3.562058 2.217776 1.442822 0.940879 0.656526 0.513014 0.424589 0.376648 0.351618 0.340837 0.338654 0.340323 0.343652 0.347131 0.350039 0.352190 0.353649 0.354608 0.355234 0.355671 0.356089 0.356565 0.357117 0.357721 0.358268 0.358669 0.358829 0.358729 0.358402 0.357927 0.357424 0.356970 0.356568 0.355869 0.354822 0.352934 0.349783 0.340186 0.327627 0.296500 0.296500 
0.000063 0.000064 0.260919 0.594602 1.006981 1.502492 1.749816 1.856386 1.874389 1.776521 1.622772 1.479498 1.290048 1.085239 0.885769 0.715379 0.586867 0.511721 0.504032 0.575943 0.805201 1.261093 2.000158 3.066801 4.361891 5.779832 7.082888 8.038520 8.493879 8.309698 7.639773 6.651112 5.648629 4.941218 4.844019 5.499108 6.761490 8.471148 10.008281 11.074664 11.348983 10.678045 9.341602 7.466511 5.595868 3.954796 2.653313 1.804699 1.213387 0.841457 0.623066 0.481398 0.398942 0.353311 0.332344 0.326042 0.326897 0.331056 0.335879 0.340091 0.343269 0.345447 0.346888 0.347820 0.348439 0.348911 0.349343 0.349783 0.350235 0.350646 0.350961 0.351123 0.351110 0.350938 0.350651 0.350318 0.349982 0.349649 0.348934 0.347801 0.345827 0.342695 0.334141 0.327737 0.312487 0.312487 
0.001166 0.002575 0.329874 0.744628 1.252818 1.859830 2.147588 2.260300 2.274279 2.159104 1.988404 1.844245 1.640661 1.408983 1.173677 0.963299 0.797921 0.695619 0.677358 0.761218 1.008388 1.469121 2.177796 3.153642 4.308350 5.545695 6.675943 7.515927 7.946005 7.863478 7.386880 6.651187 5.893604 5.356286 5.240193 5.654163 6.490672 7.623794 8.668314 9.393024 9.589770 9.136283 8.189289 6.837935 5.407253 4.071944 2.930883 2.087329 1.453706 1.016827 0.731671 0.540429 0.424227 0.357550 0.325399 0.314260 0.313967 0.318883 0.325109 0.330736 0.335053 0.338043 0.340033 0.341317 0.342138 0.342688 0.343100 0.343455 0.343784 0.344079 0.344315 0.344467 0.344517 0.344470 0.344344 0.344169 0.343962 0.343719 0.343092 0.342060 0.340352 0.337890 0.332439 0.328546 0.353329 0.353329 
0.004533 0.001903 0.380228 0.855190 1.435748 2.128027 2.451854 2.578023 2.598825 2.481328 2.307547 2.169573 1.960305 1.710491 1.447426 1.203405 1.004613 0.874494 0.839264 0.921226 1.163978 1.598457 2.237943 3.078957 4.047338 5.060380 5.980041 6.675608 7.062305 7.074116 6.791308 6.312364 5.801718 5.429311 5.280558 5.430617 5.812470 6.339120 6.864246 7.228990 7.341738 7.114119 6.581405 5.795155 4.859388 3.894466 2.981581 2.206884 1.586074 1.126340 0.804104 0.582139 0.442828 0.360894 0.320033 0.304957 0.303764 0.309375 0.316862 0.323780 0.329156 0.332917 0.335439 0.337064 0.338080 0.338716 0.339136 0.339444 0.339698 0.339914 0.340094 0.340227 0.340309 0.340340 0.340327 0.340280 0.340200 0.340070 0.339663 0.338975 0.337923 0.336597 0.335873 0.333521 0.334346 0.334346 
0.003134 0.001180 0.403927 0.907618 1.525189 2.264555 2.619033 2.770789 2.815693 2.719180 2.563753 2.443001 2.241099 1.986590 1.708124 1.440143 1.213397 1.055278 0.995465 1.058778 1.270329 1.641694 2.166509 2.821476 3.550399 4.288701 4.954115 5.471777 5.793611 5.890415 5.801904 5.586191 5.330425 5.127370 5.027083 5.069571 5.229543 5.462117 5.698071 5.855591 5.880537 5.721628 5.377124 4.861179 4.220060 3.516174 2.807979 2.158979 1.601305 1.159162 0.829941 0.597882 0.448315 0.358626 0.312861 0.295449 0.293846 0.300127 0.308691 0.316704 0.322995 0.327442 0.330448 0.332388 0.333586 0.334307 0.334746 0.335031 0.335240 0.335411 0.335557 0.335681 0.335786 0.335870 0.335938 0.335992 0.336026 0.336013 0.335908 0.335714 0.335549 0.335538 0.338192 0.344752 0.311906 0.311906 
0.008190 0.007952 0.390024 0.882168 1.492010 2.229098 2.608803 2.804266 2.898105 2.855197 2.747931 2.659954 2.483437 2.242549 1.965295 1.686163 1.438655 1.252688 1.159806 1.186033 1.345663 1.639463 2.051306 2.549209 3.090586 3.625241 4.106147 4.493047 4.760015 4.898539 4.921905 4.860533 4.753690 4.645978 4.567149 4.537997 4.558698 4.611943 4.672989 4.705527 4.677707 4.559843 4.333239 3.993319 3.554294 3.044913 2.505455 1.980877 1.506863 1.112431 0.806509 0.586568 0.442554 0.356910 0.315556 0.304037 0.310143 0.325541 0.344068 0.362248 0.378212 0.391153 0.400822 0.407046 0.409793 0.409208 0.405656 0.399671 0.391915 0.383096 0.373895 0.364926 0.356687 0.349546 0.343723 0.339294 0.336176 0.334158 0.333120 0.332790 0.333151 0.334056 0.339012 0.344699 0.446495 0.443785 
0.000210 0.004137 0.351204 0.808253 1.387681 2.100868 2.517709 2.784765 2.955041 2.991269 2.949092 2.894577 2.745275 2.522433 2.252349 1.968458 1.703739 1.488003 1.352047 1.320974 1.409155 1.618313 1.935380 2.333487 2.776340 3.221158 3.627015 3.958428 4.191385 4.316460 4.341034 4.287156 4.185046 4.069701 3.967952 3.899524 3.869416 3.868634 3.880256 3.877714 3.835687 3.730115 3.545184 3.276293 2.932382 2.534169 2.110499 1.694203 1.313051 0.990087 0.736076 0.553134 0.437181 0.377686 0.364269 0.385075 0.428963 0.487031 0.551634 0.616961 0.678174 0.731183 0.772438 0.798939 0.808747 0.801292 0.777686 0.740396 0.692924 0.639275 0.583422 0.528996 0.478963 0.435517 0.399978 0.372786 0.353497 0.340989 0.334004 0.330890 0.330417 0.331323 0.337325 0.341042 0.330690 0.327295 
0.000761 0.002724 0.294505 0.696807 1.225217 1.893779 2.350627 2.706063 2.974887 3.117813 3.167689 3.166216 3.063711 2.876376 2.626958 2.346226 2.065828 1.815497 1.625707 1.521630 1.518983 1.621952 1.821972 2.098582 2.422852 2.760154 3.076152 3.340318 3.530550 3.636317 3.659661 3.614795 3.523382 3.411363 3.301446 3.211102 3.148047 3.109470 3.085111 3.057087 3.006606 2.915347 2.770622 2.568043 2.312342 2.017221 1.701844 1.388822 1.099252 0.851893 0.659958 0.531285 0.469311 0.472000 0.534477 0.648391 0.803219 0.987625 1.189074 1.394639 1.590564 1.762926 1.898302 1.985196 2.015918 1.987713 1.903893 1.772684 1.606087 1.417970 1.222174 1.031368 0.855917 0.703492 0.578703 0.483087 0.415106 0.370899 0.345397 0.332830 0.328285 0.327630 0.329909 0.331035 0.291178 0.284635 
0.002978 0.004348 0.231792 0.574416 1.047167 1.666604 2.167086 2.620679 3.002615 3.271412 3.434855 3.507297 3.471598 3.336814 3.120351 2.848873 2.552200 2.260451 2.004820 1.812206 1.701448 1.681030 1.748253 1.889882 2.084672 2.305858 2.525232 2.716549 2.859105 2.940931 2.959550 2.922492 2.844163 2.742954 2.637025 2.540990 2.463296 2.404852 2.360258 2.318359 2.266036 2.190062 2.080703 1.933976 1.751778 1.542486 1.318129 1.094090 0.887293 0.715500 0.597010 0.548706 0.585571 0.717689 0.948979 1.275960 1.687370 2.165306 2.685239 3.217387 3.727096 4.177488 4.532118 4.759667 4.839020 4.762304 4.537940 4.187575 3.743021 3.241155 2.718825 2.209794 1.741680 1.334938 1.001847 0.746500 0.564804 0.446508 0.377498 0.342405 0.327884 0.323272 0.320732 0.313119 0.256173 0.256173 
0.000696 0.001284 0.178365 0.469418 0.896239 1.478727 2.027143 2.581370 3.082806 3.487261 3.779015 3.946020 3.996079 3.929200 3.755875 3.497528 3.181963 2.840412 2.506148 2.209708 1.974977 1.816572 1.738905 1.736539 1.795890 1.897363 2.018021 2.134883 2.227891 2.283222 2.294737 2.264628 2.201602 2.118282 2.028121 1.942442 1.868519 1.808441 1.759700 1.715607 1.667555 1.606485 1.525252 1.420444 1.292587 1.146666 0.990415 0.835550 0.698360 0.600594 0.570866 0.641650 0.847090 1.216283 1.767476 2.504195 3.411957 4.459175 5.597369 6.763708 7.882793 8.873119 9.653531 10.154205 10.327937 10.156904 9.659448 8.883277 7.898687 6.787252 5.630516 4.503216 3.466496 2.565642 1.827830 1.262117 0.859444 0.597138 0.443537 0.364638 0.330840 0.319113 0.312731 0.302096 0.289509 0.286191 
0.003966 0.003578 0.137720 0.392132 0.790028 1.355557 1.958500 2.615220 3.240720 3.787299 4.218543 4.498373 4.650174 4.663389 4.540383 4.296602 3.957940 3.557664 3.132692 2.719207 2.348052 2.041676 1.812591 1.663378 1.587676 1.571937 1.597232 1.642510 1.687396 1.715745 1.717860 1.691334 1.640185 1.572536 1.498082 1.425471 1.360655 1.306013 1.260649 1.220689 1.180616 1.134358 1.076819 1.005250 0.919501 0.822436 0.718927 0.619474 0.543545 0.522924 0.605524 0.850455 1.323614 2.084610 3.174192 4.605977 6.358541 8.376083 10.568650 12.816712 14.975225 16.886514 18.393167 19.359683 19.694353 19.362384 18.399034 16.896472 14.990638 12.839348 10.600395 8.418410 6.411726 4.667986 3.239778 2.144624 1.364983 0.856995 0.559152 0.405688 0.339388 0.315992 0.306444 0.300184 0.263407 0.260866 
0.000464 0.000313 0.115156 0.353233 0.745336 1.320231 1.985295 2.743967 3.494118 4.183627 4.759628 5.166020 5.430776 5.531826 5.462653 5.232433 4.865454 4.397847 3.871561 3.330054 2.812625 2.350799 1.965889 1.668608 1.459420 1.329914 1.264110 1.241780 1.241368 1.243930 1.236181 1.211551 1.170077 1.116280 1.056845 0.998274 0.945224 0.899874 0.862116 0.829747 0.799302 0.766783 0.728687 0.682944 0.629174 0.568999 0.505426 0.449970 0.429557 0.493442 0.720453 1.211000 2.079459 3.431359 5.340855 7.835816 10.883087 14.388948 18.199252 22.107182 25.860682 29.185156 31.806185 33.487494 34.069091 33.490142 31.811868 29.194659 25.875188 22.128264 18.228680 14.428324 10.933278 7.896188 5.408626 3.501097 2.143043 1.258080 0.739036 0.471407 0.355758 0.315343 0.302358 0.299872 0.343201 0.341979 
0.000237 0.000675 0.109196 0.346038 0.750111 1.356771 2.091955 2.954183 3.830448 4.663374 5.386811 5.927784 6.311353 6.503574 6.488762 6.269898 5.870017 5.328666 4.693794 4.017128 3.347295 2.725553 2.182389 1.736721 1.395622 1.155356 1.002270 0.916296 0.874103 0.853563 0.837648 0.815735 0.784169 0.744232 0.699959 0.655947 0.615623 0.580824 0.551899 0.527822 0.506667 0.486054 0.463782 0.438430 0.409568 0.377976 0.345292 0.325895 0.358629 0.518551 0.928892 1.748655 3.160468 5.334083 8.390007 12.375340 17.239680 22.835398 28.917718 35.156978 41.150693 46.460016 50.646198 53.331433 54.259830 53.333987 50.651596 46.468867 41.163953 35.175984 28.944082 22.870775 17.285396 12.431879 8.456552 5.408149 3.237817 1.823486 0.993945 0.566230 0.381658 0.318089 0.302052 0.294194 0.302411 0.302489 
