0.002463 0.002938 0.002278 0.003419 0.003881 0.004114 -0.000697 -0.004888 -0.002706 0.001881 0.002316 0.002753 0.001965 0.002997 0.001588 -0.002552 0.001575 0.004696 0.004042 0.003635 0.003144 0.003075 0.000265 0.002795 0.003102 -0.000997 0.002558 0.003221 0.003740 0.001443 0.003181 0.002311 0.003670 0.003941 0.002469 0.002956 0.003046 0.003469 0.003520 0.003511 0.003673 0.003019 0.001885 0.003091 0.000529 0.001826 0.016755 0.068110 0.371186 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.396933 0.396240 0.392229 0.391526 0.390819 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 0.386346 
0.008418 0.006356 0.007591 0.004183 0.006640 0.008436 0.007713 0.000477 0.001928 0.007451 0.008523 0.006525 0.007993 0.008021 0.006447 0.004377 0.003920 0.008483 0.008197 -0.001084 0.002866 0.003576 0.009264 0.008767 0.005427 0.004531 0.006963 0.007326 0.005677 0.005657 0.007839 0.007608 0.007488 0.009255 -0.003043 0.007439 0.007188 0.007138 0.007664 0.008089 0.008634 0.006953 0.006337 0.005999 0.005101 0.006068 0.023421 0.056192 0.365542 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.436281 0.437007 0.432957 0.429873 0.429457 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 0.425178 
-0.004506 -0.000834 -0.016554 -0.043569 -0.079436 -0.124888 -0.155457 -0.175118 -0.182764 -0.174706 -0.155616 -0.131613 -0.104584 -0.079210 -0.057755 -0.042090 -0.031623 -0.026397 -0.026677 -0.032147 -0.062906 -0.137332 -0.273208 -0.489075 -0.763812 -1.075390 -1.364816 -1.572991 -1.660816 -1.590441 -1.401309 -1.133509 -0.865018 -0.675504 -0.684133 -0.929514 -4.349205 -7.926152 -11.420225 -14.753779 -11.853044 -8.632121 -5.209222 -1.620965 -1.064512 -0.617398 -0.294190 -0.082548 0.081364 0.204933 0.295117 0.334147 0.356514 0.368631 0.375075 0.378953 0.381144 0.382293 0.382895 0.383219 0.383415 0.383543 0.383626 0.383682 0.383729 0.383820 0.384091 0.385905 0.387861 0.389360 0.390374 0.389572 0.387899 0.386500 0.385292 0.384310 0.384025 0.383849 0.383721 0.383563 0.383245 0.382626 0.380697 0.373530 0.322896 0.322896 
0.000133 0.000940 -0.052015 -0.125610 -0.220504 -0.338016 -0.409439 -0.451025 -0.465540 -0.444562 -0.400929 -0.349317 -0.288034 -0.227842 -0.174133 -0.133062 -0.104860 -0.090345 -0.091265 -0.107858 -0.180694 -0.347479 -0.643768 -1.103732 -1.682623 -2.334816 -2.939109 -3.375544 -3.564802 -3.430397 -3.052736 -2.514887 -1.975864 -1.596471 -1.618282 -2.118059 -5.993463 -10.185348 -14.209521 -17.908472 -15.084950 -11.612711 -7.727363 -3.501486 -2.355648 -1.427265 -0.758124 -0.377769 -0.108595 0.071573 0.189849 0.263096 0.309694 0.338143 0.354672 0.364611 0.370341 0.373468 0.375187 0.376156 0.376759 0.377161 0.377423 0.377596 0.377731 0.377921 0.378318 0.379627 0.381138 0.382427 0.383228 0.382846 0.381752 0.380614 0.379583 0.378730 0.378315 0.378029 0.377720 0.377296 0.376503 0.375051 0.369627 0.359794 0.283841 0.283841 
0.000018 -0.003792 -0.108397 -0.252450 -0.434990 -0.658038 -0.783047 -0.848306 -0.867081 -0.824769 -0.747225 -0.662927 -0.559020 -0.453532 -0.356492 -0.279049 -0.224235 -0.194828 -0.194813 -0.227566 -0.354283 -0.632635 -1.114966 -1.848431 -2.762955 -3.785711 -4.731446 -5.417070 -5.721574 -5.529704 -4.964298 -4.153859 -3.341312 -2.771184 -2.809938 -3.572609 -7.915501 -12.735860 -17.301847 -21.373778 -18.628788 -14.898431 -10.534482 -5.645492 -3.876936 -2.429120 -1.373576 -0.786974 -0.383124 -0.123830 0.037095 0.154063 0.233078 0.283576 0.314210 0.332760 0.343601 0.349647 0.353058 0.355040 0.356298 0.357145 0.357701 0.358066 0.358332 0.358629 0.359131 0.359861 0.360754 0.361670 0.362267 0.362358 0.362000 0.361297 0.360475 0.359789 0.359271 0.358887 0.358378 0.357639 0.356299 0.353972 0.345817 0.333031 0.316270 0.316270 
-0.000010 -0.003140 -0.183149 -0.422928 -0.722966 -1.086288 -1.279167 -1.371675 -1.393431 -1.322439 -1.201827 -1.079138 -0.923636 -0.761621 -0.608901 -0.483353 -0.392031 -0.341202 -0.339166 -0.393013 -0.585828 -0.994798 -1.687971 -2.724664 -4.006671 -5.431090 -6.745726 -7.702063 -8.136063 -7.893453 -7.140192 -6.051774 -4.957124 -4.188013 -4.153593 -5.009342 -6.594535 -8.737467 -10.624023 -11.929502 -12.238787 -11.386688 -9.757252 -7.494877 -5.328936 -3.500092 -2.114615 -1.282477 -0.708787 -0.344628 -0.118733 0.046134 0.159529 0.236178 0.284265 0.313543 0.330916 0.340801 0.346506 0.349902 0.352095 0.353586 0.354567 0.355208 0.355655 0.356079 0.356557 0.357108 0.357709 0.358251 0.358646 0.358802 0.358699 0.358371 0.357898 0.357400 0.356952 0.356555 0.355861 0.354817 0.352931 0.349781 0.340185 0.327627 0.296500 0.296500 
-0.000063 -0.000056 -0.259583 -0.592553 -1.004067 -1.498565 -1.745344 -1.851456 -1.869153 -1.771096 -1.617234 -1.473921 -1.284447 -1.079625 -0.880144 -0.709740 -0.581211 -0.506043 -0.498322 -0.570194 -0.799415 -1.255279 -1.994342 -3.061007 -4.356145 -5.774155 -7.077286 -8.032988 -8.488394 -8.304227 -7.634286 -6.645588 -5.643064 -4.935616 -4.838392 -5.493462 -6.755803 -8.465337 -10.002147 -11.067797 -11.340608 -10.666743 -9.324995 -7.440575 -5.554256 -3.887822 -2.549182 -1.650840 -0.998261 -0.557425 -0.266849 -0.055480 0.089751 0.188352 0.251333 0.290079 0.313429 0.326982 0.334988 0.339891 0.343127 0.345350 0.346824 0.347780 0.348414 0.348896 0.349332 0.349774 0.350224 0.350632 0.350943 0.351101 0.351085 0.350913 0.350628 0.350297 0.349965 0.349636 0.348925 0.347795 0.345823 0.342692 0.334140 0.327736 0.312487 0.312487 
0.001165 -0.000664 -0.328672 -0.742907 -1.250436 -1.856643 -2.143915 -2.256183 -2.269832 -2.154439 -1.983602 -1.839391 -1.635772 -1.404071 -1.168748 -0.958355 -0.792959 -0.690634 -0.672347 -0.756182 -1.003331 -1.464054 -2.172731 -3.148593 -4.303333 -5.540720 -6.671014 -7.511040 -7.941149 -7.858637 -7.382041 -6.646335 -5.888734 -5.351394 -5.235282 -5.649227 -6.485675 -7.618623 -8.662702 -9.386425 -9.581181 -9.123929 -8.170350 -6.808087 -5.360338 -4.000076 -2.824811 -1.937376 -1.250986 -0.754655 -0.406518 -0.152465 0.022853 0.142311 0.219351 0.267160 0.296319 0.313536 0.323928 0.330459 0.334852 0.337902 0.339939 0.341257 0.342101 0.342665 0.343085 0.343443 0.343772 0.344065 0.344300 0.344448 0.344497 0.344450 0.344325 0.344151 0.343946 0.343706 0.343082 0.342053 0.340346 0.337886 0.332437 0.328545 0.353329 0.353329 
-0.004184 -0.001888 -0.378862 -0.853290 -1.433181 -2.124986 -2.448423 -2.574207 -2.594699 -2.476984 -2.303059 -2.165023 -1.955710 -1.705868 -1.442781 -1.198743 -0.999935 -0.869798 -0.834550 -0.916495 -1.159235 -1.593709 -2.233200 -3.074227 -4.042631 -5.055703 -5.975396 -6.670993 -7.057714 -7.069539 -6.786736 -6.307789 -5.797134 -5.424714 -5.275947 -5.425982 -5.807762 -6.334200 -6.858788 -7.222341 -7.332722 -7.100733 -6.560595 -5.762527 -4.809166 -3.819714 -2.874551 -2.059754 -1.391623 -0.878878 -0.500107 -0.220666 -0.025635 0.108033 0.194884 0.249276 0.282827 0.302969 0.315387 0.323386 0.328865 0.332712 0.335301 0.336975 0.338025 0.338682 0.339114 0.339428 0.339683 0.339899 0.340077 0.340209 0.340290 0.340321 0.340308 0.340262 0.340184 0.340056 0.339651 0.338966 0.337916 0.336591 0.335869 0.333519 0.334346 0.334346 
-0.003054 -0.000895 -0.400273 -0.904418 -1.522324 -2.261469 -2.615682 -2.767151 -2.811808 -2.715103 -2.559543 -2.438725 -2.236774 -1.982232 -1.703742 -1.435744 -1.208983 -1.050848 -0.991021 -1.054322 -1.265867 -1.637230 -2.162051 -2.817030 -3.545970 -4.284294 -4.949731 -5.467415 -5.789267 -5.886084 -5.797580 -5.581867 -5.326098 -5.123037 -5.022742 -5.065206 -5.225098 -5.457433 -5.692780 -5.848969 -5.871299 -5.707666 -5.355325 -4.827298 -4.168749 -3.441222 -2.702644 -2.016528 -1.415534 -0.924982 -0.543859 -0.258338 -0.055851 0.084242 0.176193 0.234378 0.270658 0.292838 0.306835 0.316081 0.322534 0.327117 0.330228 0.332245 0.333497 0.334251 0.334708 0.335003 0.335215 0.335386 0.335531 0.335655 0.335759 0.335844 0.335912 0.335967 0.336003 0.335992 0.335890 0.335699 0.335537 0.335529 0.338186 0.344747 0.311906 0.311906 
