-14.328541 0.148268
-14.272395 0.145951
-14.241873 0.143634
-14.187704 0.141318
-14.261807 0.139001
-14.231696 0.136684
-14.245273 0.134368
-14.152648 0.132051
-14.154733 0.129734
-14.178580 0.127418
-14.280923 0.125101
-14.290517 0.122784
-14.227123 0.120468
-14.251499 0.118151
-14.179208 0.115834
-14.047837 0.113517
-14.062818 0.111201
-14.081845 0.108884
-13.997889 0.106567
-13.893615 0.104251
-13.776040 0.101934
-13.439204 0.099617
-12.826484 0.097301
-11.847157 0.094984
-10.562739 0.092667
-9.688581 0.090351
-8.599034 0.088034
-7.155263 0.085717
-6.331714 0.083401
-5.771800 0.081084
-5.996043 0.078767
-5.829646 0.076451
-5.785746 0.074134
-6.385567 0.071817
-7.222379 0.069500
-7.983850 0.067184
-9.127302 0.064867
-10.062706 0.062550
-10.985573 0.060234
-11.969532 0.057917
-12.848164 0.055600
-13.540848 0.053284
-13.984454 0.050967
-14.345501 0.048650
-14.572972 0.046334
-14.545988 0.044017
-14.580733 0.041700
-14.433021 0.039384
-14.513907 0.037067
-14.637241 0.034750
-14.672297 0.032434
-14.684910 0.030117
-14.722527 0.027800
-14.707590 0.025484
-14.665423 0.023167
-14.771884 0.020850
-14.729256 0.018533
-14.782020 0.016217
-14.869270 0.013900
-14.846785 0.011583
-14.791223 0.009267
-14.828585 0.006950
-14.780566 0.004633
-14.815674 0.002317
-14.846766 0.000000
