-13.633967 0.148268
-13.879328 0.145951
-13.891206 0.143634
-13.700815 0.141318
-13.642204 0.139001
-13.712531 0.136684
-13.745080 0.134368
-13.739346 0.132051
-13.678611 0.129734
-13.714721 0.127418
-13.580126 0.125101
-13.609648 0.122784
-13.736770 0.120468
-13.739993 0.118151
-13.674703 0.115834
-13.700247 0.113517
-13.542652 0.111201
-13.482992 0.108884
-13.615199 0.106567
-13.756608 0.104251
-13.748993 0.101934
-13.632352 0.099617
-13.543997 0.097301
-13.701573 0.094984
-13.671066 0.092667
-13.250999 0.090351
-12.192916 0.088034
-11.569355 0.085717
-12.227631 0.083401
-13.248388 0.081084
-13.561780 0.078767
-13.600650 0.076451
-13.693985 0.074134
-13.651228 0.071817
-13.697949 0.069500
-13.810685 0.067184
-13.709294 0.064867
-13.653339 0.062550
-13.837375 0.060234
-13.851012 0.057917
-13.924949 0.055600
-13.937473 0.053284
-13.915913 0.050967
-13.914715 0.048650
-13.824142 0.046334
-13.752741 0.044017
-13.755688 0.041700
-13.775580 0.039384
-13.876762 0.037067
-13.837671 0.034750
-13.843143 0.032434
-13.988664 0.030117
-13.982705 0.027800
-13.861367 0.025484
-13.863877 0.023167
-13.914710 0.020850
-13.911430 0.018533
-14.030233 0.016217
-14.127313 0.013900
-14.024849 0.011583
-14.033618 0.009267
-14.211189 0.006950
-14.091966 0.004633
-13.976314 0.002317
-13.622453 0.000000
