0.000244 0.000199 0.000650 0.000209 0.001956 0.000157 0.000115 0.007554 0.004242 0.000576 0.000115 0.000216 0.001363 0.002870 0.002325 0.000735 0.000057 0.000889 0.008628 0.005668 0.000117 0.000091 0.000275 0.000727 0.000870 0.000126 0.001349 0.001072 0.000864 0.003007 0.000690 0.000511 0.000638 0.000633 0.000867 0.001530 0.000934 0.001282 0.002288 0.002004 0.001980 0.002471 0.003853 0.002969 0.002376 0.002240 0.002331 0.000053 0.020199 0.163513 0.317340 0.326763 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 
0.001943 0.004413 0.002709 0.003129 0.003040 0.001914 0.001650 0.001703 0.002416 0.002135 0.001176 0.000982 0.001038 0.001410 0.001222 0.000865 0.001126 0.001975 0.006977 0.003065 0.001127 0.001098 0.000460 0.000750 0.000372 0.000283 0.000628 0.001072 0.000603 0.000360 0.000080 0.000214 0.000127 0.000002 0.000107 0.000026 0.000049 0.000625 0.000222 0.000492 0.001365 0.001168 0.002728 0.001842 0.000581 0.001227 0.000992 0.000910 0.010762 0.142621 0.343738 0.356317 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 
0.003331 0.001444 0.002830 0.004819 0.009996 0.020912 0.041032 0.073478 0.121468 0.187340 0.271595 0.373743 0.491164 0.618478 0.748613 0.873231 0.983397 1.070787 1.126344 1.144605 1.123763 1.065211 0.975731 0.863252 0.736544 0.605047 0.477017 0.359309 0.257225 0.173300 0.108790 0.062831 0.032700 0.015157 0.006209 0.002377 0.001190 0.001084 0.001232 0.001502 0.001770 0.002169 0.002460 0.002623 0.002919 0.003388 0.005141 0.012626 0.044704 0.106706 0.176839 0.246887 0.294361 0.312572 0.322181 0.326625 0.329130 0.330897 0.332134 0.333060 0.333809 0.334168 0.334224 0.334071 0.333751 0.333483 0.333291 0.333156 0.333080 0.333036 0.333007 0.332991 0.332982 0.332976 0.332973 0.332970 0.332967 0.332963 0.332962 0.332963 0.332978 0.333037 0.332942 0.331379 0.307184 0.307184 
0.006097 0.001589 0.005318 0.013028 0.032386 0.072663 0.144778 0.262897 0.438963 0.681733 0.994490 1.373311 1.807530 2.278357 2.760315 3.222476 3.631157 3.952719 4.157370 4.225414 4.149333 3.936522 3.607646 3.191965 2.723567 2.236694 1.762535 1.326596 0.947818 0.637446 0.399276 0.229649 0.119052 0.054233 0.020889 0.006612 0.001919 0.001051 0.001208 0.001472 0.001749 0.002169 0.002584 0.003023 0.003876 0.005466 0.009487 0.019708 0.047607 0.097924 0.157237 0.218799 0.266544 0.293407 0.310512 0.320125 0.326125 0.330293 0.333148 0.335190 0.336708 0.337592 0.337987 0.338022 0.337769 0.337488 0.337240 0.337034 0.336894 0.336798 0.336733 0.336693 0.336668 0.336652 0.336641 0.336632 0.336623 0.336610 0.336599 0.336590 0.336615 0.336699 0.336819 0.335738 0.328343 0.328343 
0.003054 0.000668 0.009596 0.028323 0.074921 0.171975 0.345747 0.630434 1.056227 1.644879 2.404376 3.326021 4.382772 5.528814 6.702341 7.827925 8.823352 9.606022 10.104754 10.271377 10.087534 9.571877 8.773053 7.762645 6.623768 5.439511 4.285956 3.225318 2.303733 1.548798 0.969725 0.557358 0.288565 0.130988 0.049910 0.015178 0.003638 0.001426 0.001598 0.001848 0.002194 0.002617 0.003208 0.004135 0.005742 0.008771 0.015114 0.028265 0.052463 0.088134 0.133355 0.182640 0.226456 0.261334 0.286085 0.301511 0.311913 0.319280 0.324411 0.328094 0.330789 0.332496 0.333440 0.333803 0.333708 0.333464 0.333184 0.332915 0.332707 0.332553 0.332443 0.332371 0.332324 0.332292 0.332269 0.332250 0.332229 0.332201 0.332171 0.332138 0.332150 0.332207 0.332839 0.334594 0.343312 0.343312 
0.006883 0.003142 0.016373 0.054145 0.145833 0.337456 0.680923 1.244433 2.089837 3.260872 4.773602 6.611737 8.720078 11.007117 13.349592 15.596875 17.584594 19.147893 20.144715 20.478872 20.113936 19.087018 17.494974 15.480615 13.209663 10.847814 8.546929 6.431260 4.592909 3.087151 1.932398 1.110179 0.574308 0.260146 0.098435 0.029141 0.006091 0.001579 0.001752 0.002019 0.002408 0.002985 0.003899 0.005396 0.007993 0.012663 0.021389 0.036435 0.058806 0.088655 0.124283 0.162785 0.200909 0.235122 0.263459 0.284965 0.300439 0.311571 0.319416 0.324995 0.328954 0.331715 0.333558 0.334652 0.335160 0.335263 0.335128 0.334887 0.334638 0.334426 0.334266 0.334154 0.334078 0.334026 0.333987 0.333954 0.333917 0.333868 0.333802 0.333718 0.333661 0.333600 0.334477 0.336216 0.377585 0.377585 
0.000845 0.001123 0.025832 0.090166 0.244748 0.568914 1.151049 2.107962 3.547821 5.545856 8.129991 11.273786 14.880992 18.794953 22.804567 26.651851 30.055365 32.732903 34.441304 35.015944 34.394405 32.640142 29.918817 26.474706 22.591327 18.552133 14.616975 10.998493 7.854279 5.278918 3.303932 1.897718 0.981282 0.444043 0.167523 0.049038 0.009605 0.001841 0.002060 0.002400 0.002917 0.003719 0.005008 0.007111 0.010593 0.016350 0.025734 0.040195 0.060506 0.086782 0.117923 0.151922 0.186358 0.218576 0.246770 0.269869 0.287926 0.301716 0.311984 0.319588 0.325148 0.329122 0.331853 0.333577 0.334518 0.334902 0.334936 0.334784 0.334566 0.334353 0.334175 0.334041 0.333944 0.333875 0.333822 0.333775 0.333723 0.333653 0.333531 0.333357 0.333157 0.332879 0.333333 0.334295 0.312858 0.312858 
0.001300 0.000038 0.038117 0.136429 0.372995 0.871684 1.770041 3.250040 5.482285 8.584379 12.600336 17.490168 23.102467 29.193360 35.434150 41.423134 46.722105 50.891789 53.553702 54.451609 53.488292 50.762415 46.531665 41.176065 35.136716 28.854621 22.734097 17.105998 12.215520 8.209830 5.137977 2.950807 1.525452 0.689899 0.259854 0.075601 0.014285 0.002204 0.002527 0.003017 0.003759 0.004902 0.006697 0.009528 0.013963 0.020775 0.030844 0.044970 0.063645 0.086878 0.113975 0.143654 0.174237 0.203893 0.231111 0.254840 0.274656 0.290626 0.303122 0.312724 0.319942 0.325220 0.328935 0.331382 0.332844 0.333590 0.333862 0.333853 0.333711 0.333527 0.333354 0.333213 0.333107 0.333031 0.332972 0.332918 0.332855 0.332767 0.332577 0.332282 0.331876 0.331337 0.330459 0.328512 0.313654 0.313654 
0.000483 0.000548 0.051714 0.189412 0.522353 1.228303 2.505322 4.614496 7.802749 12.239361 17.988184 24.992777 33.034598 41.764014 50.709698 59.295629 66.893445 72.873423 76.693022 77.984911 76.609660 72.708544 66.650738 58.980741 50.330599 41.332242 32.565021 24.503021 17.497575 11.759549 7.359228 4.226203 2.184464 0.987604 0.371621 0.107723 0.019929 0.002667 0.003185 0.003950 0.005074 0.006729 0.009193 0.012857 0.018243 0.025964 0.036609 0.050652 0.068318 0.089504 0.113728 0.140116 0.167548 0.194750 0.220555 0.244024 0.264531 0.281818 0.295905 0.307063 0.315657 0.322077 0.326694 0.329835 0.331820 0.332948 0.333486 0.333655 0.333625 0.333513 0.333392 0.333296 0.333234 0.333205 0.333192 0.333176 0.333139 0.333059 0.332792 0.332337 0.331647 0.330682 0.328387 0.323878 0.291356 0.291356 
0.001086 0.002020 0.066016 0.245305 0.684371 1.621922 3.327264 6.151977 10.429983 16.389986 24.118872 33.540417 44.359949 56.106820 68.146483 79.703438 89.931711 97.983721 103.129260 104.873909 103.029916 97.787227 89.642460 79.328154 67.694671 55.592234 43.800319 32.956763 23.534230 15.816399 9.897829 5.683821 2.937638 1.327851 0.499371 0.144473 0.026465 0.003364 0.004224 0.005466 0.007222 0.009677 0.013101 0.017852 0.024350 0.033038 0.044295 0.058377 0.075354 0.095070 0.117139 0.140956 0.165748 0.190631 0.214721 0.237221 0.257499 0.275157 0.290018 0.302131 0.311689 0.318981 0.324333 0.328072 0.330527 0.332017 0.332827 0.333207 0.333349 0.333396 0.333435 0.333513 0.333644 0.333821 0.334012 0.334178 0.334281 0.334285 0.333951 0.333284 0.332221 0.330716 0.327134 0.323647 0.335249 0.335249 
