0.000198 0.000197 -0.000563 0.000023 -0.001340 0.000157 -0.000045 -0.007507 -0.004239 -0.000566 0.000020 -0.000089 -0.001293 -0.002829 -0.002003 -0.000345 -0.000003 -0.000871 -0.008626 -0.005635 -0.000047 -0.000090 -0.000273 -0.000382 -0.000526 0.000097 -0.001165 -0.000695 -0.000547 -0.002668 -0.000052 0.000390 0.000441 0.000623 0.000426 -0.000107 0.000866 0.000610 0.000043 0.000649 0.001651 0.002205 0.000490 0.001373 0.001814 0.001863 0.002281 0.000020 0.020197 0.163454 0.317243 0.326668 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 0.321161 
-0.000032 -0.001589 0.000321 0.000312 0.000582 0.001101 0.000942 0.000613 -0.001062 -0.000616 0.000906 0.000939 0.000928 0.000895 0.000838 0.000856 0.000265 -0.000899 -0.005738 -0.001468 -0.000307 -0.000005 0.000404 -0.000222 0.000046 0.000131 0.000095 -0.000719 -0.000467 -0.000093 0.000080 -0.000180 -0.000118 -0.000002 -0.000096 -0.000021 0.000014 -0.000406 0.000216 0.000140 -0.000553 -0.000149 -0.001881 -0.000883 0.000578 -0.000115 0.000505 0.000815 0.010752 0.142618 0.343669 0.356225 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 0.350187 
-0.003181 -0.001444 -0.001644 -0.003381 -0.008421 -0.019353 -0.039596 -0.072275 -0.120429 -0.186370 -0.270664 -0.372772 -0.490136 -0.617432 -0.747563 -0.872231 -0.982501 -1.069992 -1.125608 -1.143926 -1.123101 -1.064592 -0.975180 -0.862731 -0.736073 -0.604587 -0.476572 -0.358884 -0.256793 -0.172856 -0.108304 -0.062260 -0.032023 -0.014375 -0.005318 -0.001354 -0.000023 0.000289 0.000404 0.000469 0.000617 0.000579 0.000669 0.000929 0.001294 0.002328 0.004440 0.012070 0.044339 0.106420 0.176596 0.246684 0.294190 0.312441 0.322089 0.326557 0.329081 0.330863 0.332110 0.333044 0.333797 0.334160 0.334218 0.334067 0.333748 0.333481 0.333289 0.333154 0.333079 0.333035 0.333007 0.332991 0.332982 0.332976 0.332973 0.332970 0.332967 0.332963 0.332962 0.332963 0.332978 0.333037 0.332942 0.331379 0.307184 0.307184 
-0.005538 -0.000901 -0.003751 -0.011210 -0.030390 -0.070706 -0.142945 -0.261273 -0.437503 -0.680362 -0.993174 -1.371965 -1.806132 -2.276955 -2.758931 -3.221150 -3.629948 -3.951608 -4.156314 -4.224436 -4.148390 -3.935639 -3.606869 -3.191253 -2.722936 -2.236102 -1.761971 -1.326058 -0.947286 -0.636931 -0.398746 -0.229070 -0.118408 -0.053500 -0.020049 -0.005647 -0.000804 0.000258 0.000355 0.000398 0.000486 0.000493 0.000677 0.001201 0.002118 0.004072 0.008376 0.018736 0.046842 0.097276 0.156672 0.218314 0.266128 0.293066 0.310243 0.319918 0.325969 0.330179 0.333066 0.335132 0.336667 0.337563 0.337965 0.338005 0.337756 0.337477 0.337232 0.337027 0.336889 0.336795 0.336730 0.336691 0.336667 0.336651 0.336641 0.336632 0.336622 0.336610 0.336599 0.336590 0.336615 0.336699 0.336819 0.335738 0.328343 0.328343 
-0.001278 0.000660 -0.007734 -0.026590 -0.073293 -0.170394 -0.344216 -0.628973 -1.054842 -1.643556 -2.403089 -3.324745 -4.381495 -5.527536 -6.701073 -7.826687 -8.822164 -9.604894 -10.103688 -10.270370 -10.086579 -9.570977 -8.772209 -7.761856 -6.623032 -5.438818 -4.285291 -3.224668 -2.303081 -1.548123 -0.969005 -0.556564 -0.287664 -0.129956 -0.048730 -0.013829 -0.002097 0.000347 0.000471 0.000591 0.000727 0.000979 0.001441 0.002291 0.003933 0.007049 0.013507 0.026805 0.051146 0.086940 0.132286 0.181701 0.225641 0.260650 0.285527 0.301068 0.311571 0.319022 0.324219 0.327952 0.330682 0.332414 0.333375 0.333750 0.333663 0.333427 0.333154 0.332890 0.332687 0.332538 0.332432 0.332363 0.332318 0.332288 0.332266 0.332248 0.332227 0.332200 0.332170 0.332137 0.332150 0.332206 0.332839 0.334594 0.343312 0.343312 
-0.000856 0.002897 -0.014419 -0.052275 -0.144025 -0.335705 -0.679187 -1.242727 -2.088173 -3.259245 -4.772004 -6.610153 -8.718503 -11.005553 -13.348048 -15.595365 -17.583132 -19.146491 -20.143380 -20.477608 -20.112744 -19.085895 -17.493920 -15.479626 -13.208735 -10.846941 -8.546098 -6.430460 -4.592121 -3.086354 -1.931569 -1.109290 -0.573334 -0.259057 -0.097202 -0.027737 -0.004485 0.000269 0.000397 0.000534 0.000738 0.001110 0.001815 0.003146 0.005626 0.010242 0.018977 0.034077 0.056548 0.086523 0.122307 0.160999 0.199334 0.233769 0.262331 0.284049 0.299713 0.311008 0.318984 0.324664 0.328698 0.331512 0.333392 0.334513 0.335042 0.335161 0.335042 0.334816 0.334580 0.334381 0.334231 0.334129 0.334060 0.334013 0.333978 0.333946 0.333912 0.333864 0.333798 0.333715 0.333658 0.333598 0.334476 0.336216 0.377585 0.377585 
-0.000827 -0.001122 -0.023924 -0.088309 -0.242902 -0.567134 -1.149247 -2.106152 -3.546018 -5.544064 -8.128209 -11.272013 -14.879228 -18.793205 -22.802842 -26.650161 -30.053721 -32.731317 -34.439784 -35.014496 -34.393031 -32.638843 -29.917593 -26.473554 -22.590242 -18.551107 -14.615996 -10.997547 -7.853346 -5.277976 -3.302955 -1.896676 -0.980146 -0.442779 -0.166100 -0.047424 -0.007766 0.000267 0.000388 0.000526 0.000759 0.001221 0.002142 0.003885 0.007041 0.012532 0.021731 0.036094 0.056407 0.082783 0.114123 0.148410 0.183201 0.215817 0.244425 0.267929 0.286362 0.300480 0.311022 0.318844 0.324567 0.328661 0.331475 0.333259 0.334244 0.334666 0.334734 0.334614 0.334428 0.334243 0.334090 0.333977 0.333896 0.333839 0.333796 0.333755 0.333708 0.333640 0.333521 0.333348 0.333150 0.332874 0.333330 0.334293 0.312858 0.312858 
-0.001235 0.000038 -0.036486 -0.134781 -0.371291 -0.869931 -1.768226 -3.248172 -5.480380 -8.582453 -12.598400 -17.488236 -23.100543 -29.191451 -35.432266 -41.421284 -46.720299 -50.890037 -53.552014 -54.449991 -53.486748 -50.760948 -46.530275 -41.174750 -35.135470 -28.853437 -22.732962 -17.104895 -12.214428 -8.208724 -5.136828 -2.949583 -1.524118 -0.688420 -0.258194 -0.073723 -0.012152 0.000233 0.000303 0.000385 0.000575 0.001041 0.002073 0.004099 0.007742 0.013832 0.023305 0.037011 0.055482 0.078749 0.106120 0.136287 0.167532 0.197969 0.226029 0.250603 0.271217 0.287903 0.301008 0.311101 0.318693 0.324244 0.328150 0.330729 0.332287 0.333109 0.333449 0.333504 0.333422 0.333295 0.333173 0.333074 0.333002 0.332952 0.332912 0.332872 0.332818 0.332736 0.332552 0.332261 0.331860 0.331326 0.330452 0.328509 0.313654 0.313654 
0.000007 -0.000403 -0.050741 -0.188134 -0.520734 -1.226509 -2.503406 -4.612472 -7.800651 -12.237215 -17.986014 -24.990605 -33.032433 -41.761865 -50.707574 -59.293541 -66.891402 -72.871435 -76.691100 -77.983062 -76.607891 -72.706859 -66.649137 -58.979223 -50.329159 -41.330870 -32.563704 -24.501741 -17.496310 -11.758271 -7.357905 -4.224800 -2.182943 -0.985924 -0.369741 -0.105603 -0.017526 0.000074 -0.000000 -0.000108 -0.000141 0.000100 0.000947 0.002875 0.006508 0.012580 0.021807 0.034783 0.051831 0.072909 0.097546 0.124827 0.153548 0.182323 0.209857 0.235089 0.257287 0.276107 0.291509 0.303738 0.313155 0.320171 0.325201 0.328619 0.330795 0.332066 0.332726 0.333009 0.333089 0.333079 0.333049 0.333030 0.333030 0.333049 0.333071 0.333081 0.333061 0.332993 0.332737 0.332291 0.331611 0.330656 0.328371 0.323870 0.291356 0.291356 
0.000375 -0.000229 -0.064973 -0.244007 -0.682772 -1.620024 -3.325187 -6.149746 -10.427647 -16.387585 -24.116438 -33.537979 -44.357516 -56.104402 -68.144090 -79.701082 -89.929401 -97.981468 -103.127075 -104.871800 -103.027892 -97.785293 -89.640619 -79.326405 -67.693009 -55.590651 -43.798799 -32.955287 -23.532773 -15.814931 -9.896314 -5.682220 -2.935907 -1.325946 -0.497245 -0.142080 -0.023757 -0.000277 -0.000640 -0.001143 -0.001674 -0.002011 -0.001789 -0.000499 0.002474 0.007809 0.016138 0.027963 0.043557 0.062895 0.085629 0.111082 0.138323 0.166245 0.193717 0.219695 0.243331 0.264050 0.281553 0.295823 0.307041 0.315535 0.321708 0.325985 0.328796 0.330536 0.331551 0.332117 0.332439 0.332653 0.332844 0.333050 0.333285 0.333543 0.333793 0.334001 0.334133 0.334159 0.333843 0.333195 0.332151 0.330665 0.327103 0.323631 0.335249 0.335249 
