-13.395095 0.148268
-13.620567 0.145951
-13.639236 0.143634
-13.468818 0.141318
-13.402557 0.139001
-13.474831 0.136684
-13.520885 0.134368
-13.535827 0.132051
-13.570164 0.129734
-13.565874 0.127418
-13.697716 0.125101
-13.825039 0.122784
-13.839073 0.120468
-13.784692 0.118151
-13.698340 0.115834
-13.625423 0.113517
-13.545653 0.111201
-13.544762 0.108884
-13.353086 0.106567
-13.510565 0.104251
-13.697054 0.101934
-13.629098 0.099617
-13.444879 0.097301
-12.630326 0.094984
-11.115909 0.092667
-10.237864 0.090351
-10.534773 0.088034
-11.780626 0.085717
-13.011122 0.083401
-13.712288 0.081084
-13.747080 0.078767
-13.613331 0.076451
-13.656163 0.074134
-13.757981 0.071817
-13.741852 0.069500
-13.671493 0.067184
-13.881182 0.064867
-13.953146 0.062550
-13.909681 0.060234
-14.013588 0.057917
-14.030452 0.055600
-13.808379 0.053284
-13.815672 0.050967
-13.828339 0.048650
-13.866546 0.046334
-13.949415 0.044017
-14.017595 0.041700
-14.096041 0.039384
-14.064702 0.037067
-14.075118 0.034750
-14.031283 0.032434
-13.923488 0.030117
-13.999574 0.027800
-14.120307 0.025484
-14.128480 0.023167
-14.205182 0.020850
-14.144056 0.018533
-14.171216 0.016217
-14.089745 0.013900
-14.185902 0.011583
-14.222346 0.009267
-14.070117 0.006950
-14.153402 0.004633
-14.279642 0.002317
-14.264640 0.000000
