0.006841 0.005039 0.007760 0.005264 0.005545 0.004029 0.004563 0.006877 0.011658 0.007023 0.005875 0.005771 0.006602 0.006389 0.010392 0.005892 0.007954 0.007281 0.007458 0.007583 0.006111 0.005447 0.008494 0.006346 0.006175 0.006999 0.018250 0.017954 0.007825 0.008289 0.008507 0.007177 0.007667 0.008671 0.009113 0.007813 0.008716 0.012690 0.010071 0.008617 0.011145 0.011777 0.011771 0.011218 0.027208 0.014866 0.003941 0.010153 0.040642 0.202155 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 
0.006765 0.004974 0.004904 11.775751 0.005345 0.007160 0.008756 0.010440 0.012304 0.008752 0.007400 0.007421 0.006914 0.008150 0.007415 0.008648 0.010625 0.011975 0.008046 0.006826 0.007171 0.006424 0.006300 0.009109 0.007266 0.008155 0.009110 0.011869 0.009785 0.008936 0.008643 0.008594 0.008491 0.010481 0.009876 0.008980 0.009559 0.010880 0.010366 0.010010 0.011716 0.014336 0.011988 0.012805 0.012562 0.011193 0.005117 0.002120 0.015957 0.196348 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 
0.005098 0.005149 0.911631 0.992543 1.074150 1.015884 0.211955 0.138964 0.061357 0.029411 0.019937 0.012742 0.009562 0.009088 0.010039 0.013206 0.018544 0.026294 0.037380 0.051518 0.068785 0.089180 0.111534 0.134574 0.157038 0.177645 0.194268 0.204604 0.208222 0.204119 0.193242 0.177746 0.158399 0.136642 0.114065 0.092100 0.072104 0.054617 0.040342 0.029604 0.021878 0.016956 0.014325 0.013898 0.013377 0.012721 0.013758 0.021491 0.057043 0.102562 0.152065 0.196198 0.214347 0.223898 0.228265 0.230594 0.232028 0.232870 0.233364 0.233656 0.233834 0.233953 0.234034 0.234090 0.234128 0.234156 0.234176 0.234190 0.234200 0.234207 0.234212 0.234215 0.234218 0.234219 0.234222 0.234227 0.234236 0.234252 0.234300 0.234384 0.234529 0.234738 0.235088 0.236139 0.227884 0.227884 
0.000695 0.005213 0.944977 1.061535 1.180365 1.157714 0.331940 0.231277 0.121447 0.056735 0.037154 0.022635 0.016134 0.016360 0.023713 0.041429 0.072333 0.119967 0.186895 0.274193 0.380807 0.503852 0.637998 0.775697 0.908272 1.025933 1.118857 1.178517 1.199160 1.178657 1.119132 1.026745 0.909870 0.778063 0.641022 0.507535 0.384834 0.278280 0.191046 0.124215 0.076658 0.045592 0.027521 0.018306 0.014545 0.014113 0.016989 0.027307 0.056158 0.093977 0.136973 0.176762 0.200056 0.215402 0.224170 0.229505 0.232995 0.235189 0.236576 0.237460 0.238032 0.238421 0.238684 0.238859 0.238976 0.239053 0.239106 0.239142 0.239168 0.239186 0.239198 0.239207 0.239213 0.239218 0.239226 0.239240 0.239268 0.239317 0.239470 0.239738 0.240198 0.240949 0.242046 0.244640 0.273447 0.273447 
0.010295 0.002420 0.222208 0.354573 0.490639 0.483429 0.392347 0.284968 0.163694 0.086764 0.056843 0.034867 0.026685 0.034072 0.063012 0.125306 0.233419 0.400459 0.635564 0.942385 1.317171 1.748566 2.217759 2.699415 3.162401 3.572728 3.896406 4.104046 4.175850 4.104277 3.896935 3.573841 3.164203 2.702017 2.221260 1.752813 1.322147 0.947989 0.641513 0.406438 0.238918 0.129688 0.065715 0.033087 0.019968 0.017769 0.022738 0.036106 0.057949 0.087825 0.123511 0.157173 0.185352 0.206570 0.220156 0.229202 0.235408 0.239506 0.242231 0.244049 0.245266 0.246103 0.246669 0.247043 0.247285 0.247441 0.247542 0.247609 0.247655 0.247687 0.247711 0.247727 0.247740 0.247750 0.247766 0.247795 0.247850 0.247946 0.248260 0.248807 0.249736 0.251254 0.254669 0.258089 0.277835 0.277835 
0.006438 0.000591 0.138416 0.235794 0.338173 0.389271 0.346433 0.282886 0.201509 0.116141 0.078202 0.050358 0.044583 0.072190 0.153751 0.321499 0.610936 1.057018 1.684521 2.503271 3.503124 4.653853 5.905196 7.189324 8.423315 9.516652 10.378835 10.931925 11.123115 10.932318 10.379654 9.517990 8.425307 7.192152 5.909053 4.658826 3.509227 2.510333 1.692119 1.064541 0.617482 0.326032 0.155240 0.067844 0.031894 0.023329 0.029077 0.042588 0.061845 0.086297 0.113845 0.142510 0.169303 0.192380 0.210584 0.223784 0.233273 0.239850 0.244392 0.247523 0.249672 0.251163 0.252173 0.252837 0.253262 0.253530 0.253699 0.253808 0.253880 0.253931 0.253968 0.253995 0.254016 0.254033 0.254059 0.254107 0.254199 0.254356 0.254880 0.255791 0.257323 0.259745 0.265739 0.275676 0.275777 0.275777 
0.004377 0.006115 0.063689 0.132728 0.207692 0.280457 0.264473 0.230093 0.178760 0.120305 0.085812 0.061476 0.069426 0.140809 0.327513 0.701587 1.344154 2.332865 3.722909 5.536235 7.750441 10.298631 13.069498 15.912790 18.644879 21.065435 22.974124 24.198444 24.621531 24.198883 22.975029 21.066886 18.647012 15.915768 13.073507 10.303764 7.756687 5.543383 3.730462 2.340103 1.350017 0.704783 0.326819 0.133174 0.052251 0.029355 0.032373 0.045367 0.063116 0.085167 0.110132 0.136380 0.161754 0.184636 0.203889 0.219131 0.230835 0.239495 0.245810 0.250353 0.253569 0.255827 0.257361 0.258365 0.259001 0.259390 0.259627 0.259772 0.259866 0.259931 0.259980 0.260017 0.260046 0.260069 0.260106 0.260173 0.260299 0.260516 0.261240 0.262489 0.264545 0.267681 0.275473 0.286305 0.363392 0.363392 
0.000617 0.001274 0.031389 0.068302 0.110947 0.154306 0.164193 0.160064 0.141522 0.114234 0.087004 0.071584 0.106177 0.254707 0.622524 1.349565 2.595185 4.509900 7.200893 10.710872 14.996575 19.928605 25.291529 30.794544 36.082246 40.766931 44.460898 46.830289 47.648948 46.830726 44.461789 40.768340 36.084274 30.797316 25.295180 19.933185 15.002029 10.716961 7.207092 4.515460 2.599004 1.350272 0.618849 0.243724 0.085597 0.037549 0.035720 0.048313 0.064739 0.084633 0.107118 0.130956 0.154673 0.176941 0.196730 0.213485 0.227108 0.237774 0.245919 0.251991 0.256403 0.259534 0.261673 0.263073 0.263950 0.264477 0.264786 0.264968 0.265081 0.265159 0.265217 0.265263 0.265300 0.265331 0.265377 0.265464 0.265624 0.265899 0.266792 0.268313 0.270738 0.274229 0.283252 0.292059 0.317631 0.317631 
0.002224 0.000945 0.018650 0.042106 0.070620 0.102467 0.116390 0.121382 0.115529 0.100310 0.082148 0.080575 0.157619 0.426557 1.073919 2.343679 4.515384 7.851411 12.538828 18.652289 26.116576 34.706438 44.046702 53.630911 62.840091 70.999009 77.432429 81.558896 82.984521 81.559251 77.433141 71.000099 62.841599 53.632885 44.049193 34.709432 26.119968 18.655835 12.542037 7.853598 4.515554 2.340588 1.066477 0.412378 0.135082 0.047624 0.038002 0.050269 0.065710 0.084058 0.104669 0.126669 0.148992 0.170578 0.190539 0.208204 0.223232 0.235527 0.245252 0.252705 0.258233 0.262204 0.264938 0.266734 0.267857 0.268525 0.268909 0.269127 0.269257 0.269344 0.269410 0.269463 0.269506 0.269543 0.269598 0.269698 0.269883 0.270197 0.271173 0.272808 0.275306 0.278731 0.285852 0.293565 0.271093 0.271093 
0.000800 0.000872 0.010122 0.023873 0.041930 0.063910 0.077934 0.087381 0.089240 0.083354 0.073371 0.089733 0.227289 0.666652 1.707733 3.740502 7.213381 12.545875 20.037310 29.807272 41.735713 55.462803 70.389040 85.705110 100.421863 113.460231 123.741134 130.335357 132.613419 130.335507 123.741401 113.460557 100.422178 85.705337 70.389098 55.462581 41.735052 29.805950 20.034943 12.541965 7.207227 3.731224 1.694670 0.648401 0.203268 0.060016 0.039200 0.051129 0.065840 0.083106 0.102448 0.123196 0.144531 0.165589 0.185563 0.203774 0.219756 0.233253 0.244239 0.252859 0.259371 0.264105 0.267394 0.269568 0.270931 0.271738 0.272194 0.272447 0.272592 0.272686 0.272757 0.272815 0.272864 0.272907 0.272969 0.273079 0.273276 0.273607 0.274563 0.276131 0.278397 0.281260 0.285296 0.286758 0.277177 0.277177 
