0.006841 0.005039 0.007760 0.005264 0.005545 0.004029 0.004563 0.006877 0.011658 0.007023 0.005875 0.005771 0.006602 0.006389 0.010392 0.005892 0.007954 0.007281 0.007458 0.007583 0.006111 0.005447 0.008494 0.006346 0.006175 0.006999 0.018250 0.017954 0.007825 0.008289 0.008507 0.007177 0.007667 0.008671 0.009113 0.007813 0.008716 0.012690 0.010071 0.008617 0.011145 0.011777 0.011771 0.011218 0.027208 0.014866 0.003941 0.010153 0.040642 0.202155 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 0.230049 
0.006765 0.004974 0.004904 0.0 0.005345 0.007160 0.008756 0.010440 0.012304 0.008752 0.007400 0.007421 0.006914 0.008150 0.007415 0.008648 0.010625 0.011975 0.008046 0.006826 0.007171 0.006424 0.006300 0.009109 0.007266 0.008155 0.009110 0.011869 0.009785 0.008936 0.008643 0.008594 0.008491 0.010481 0.009876 0.008980 0.009559 0.010880 0.010366 0.010010 0.011716 0.014336 0.011988 0.012805 0.012562 0.011193 0.005117 0.002120 0.015957 0.196348 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 0.223725 
0.005098 0.005149 0.004801 0.005602 0.004258 0.008895 0.014597 0.015241 0.010550 0.006288 0.005989 0.005991 0.005023 0.006540 0.006477 0.005495 0.006914 0.006731 0.006908 0.006279 0.007164 0.004940 0.004924 0.007688 0.007527 0.015831 0.006562 0.006884 0.009646 0.008356 0.008222 0.010691 0.007310 0.011976 0.009622 0.009123 0.008623 0.010086 0.009011 0.009567 0.010748 0.010012 0.010939 0.011353 0.012023 0.009716 0.005639 0.000599 0.006822 0.197964 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 0.227884 
0.000695 0.005213 0.005950 0.002645 0.001064 0.002032 0.002391 0.001111 0.002367 0.001153 0.000720 0.000635 0.000996 0.002988 0.007133 0.001108 0.003091 0.001315 0.000929 0.001352 0.000928 0.000985 0.000399 0.000547 0.001460 0.005682 0.001458 0.002951 0.002343 0.001736 0.003412 0.003136 0.002076 0.013192 0.002140 0.003058 0.002729 0.004107 0.003241 0.003300 0.003583 0.004148 0.003546 0.003741 0.003768 0.002797 0.001728 0.000515 0.005914 0.256979 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 0.273447 
0.010295 0.002420 0.000386 0.001473 0.001114 0.000765 0.000488 0.000312 0.000727 0.001058 0.000390 0.001248 0.000463 0.001663 0.000873 0.000591 0.000982 0.000519 0.000983 0.001328 0.001340 0.001494 0.000766 0.000537 0.001121 0.000671 0.001697 0.001879 0.001149 0.001840 0.002482 0.001902 0.001583 0.001975 0.002299 0.002354 0.003346 0.003877 0.002549 0.002956 0.002911 0.003214 0.003295 0.003107 0.003473 0.003104 0.002189 0.000315 0.003113 0.246715 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 0.277835 
0.006438 0.000591 0.004837 0.002848 0.003487 0.000452 0.000449 0.007251 0.008397 0.005241 0.002684 0.000470 0.001054 0.001055 0.000675 0.000460 0.002448 0.001186 0.000731 0.000625 0.002435 0.004535 0.000955 0.000781 0.000816 0.001646 0.001239 0.001348 0.001312 0.001518 0.001349 0.002457 0.002230 0.002009 0.004044 0.002563 0.002902 0.958391 0.003036 0.005522 0.004294 0.003754 0.005329 0.004212 0.003742 0.003177 0.003026 0.000101 0.003266 0.205161 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 0.275777 
0.004377 0.006115 0.003811 0.004061 0.007522 0.004228 0.003406 0.035137 0.013935 0.003848 0.003671 0.004302 0.006471 0.008089 0.003640 0.003482 0.002642 0.002129 0.003679 0.003193 0.003263 0.006641 0.004370 0.002536 0.002324 0.002395 0.002267 0.001849 0.002121 0.001690 0.002844 0.003645 0.001780 0.001767 0.000855 0.001935 0.001044 0.000950 0.000759 0.003123 0.001648 0.000917 0.001055 0.001448 0.000317 0.000448 0.000221 0.007862 0.037614 0.212487 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.348278 0.348475 0.348475 0.348683 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 0.363392 
0.000617 0.001274 0.002163 0.000747 0.000852 0.000828 0.000408 0.004401 0.000353 0.000599 0.000513 0.000598 0.001711 0.004776 0.000380 0.000557 0.000387 0.000092 0.000896 0.000325 0.000247 0.002707 0.002700 0.005056 0.001067 0.000409 0.000410 0.000386 0.000222 0.000403 0.001437 0.005593 0.002325 0.001693 0.001392 0.001112 0.000041 0.000177 0.000541 0.000472 0.000747 0.001303 0.000931 0.001278 0.000789 0.000891 0.000972 0.001841 0.014909 0.136680 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.305557 0.303515 0.303890 0.304745 0.304960 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 0.317631 
0.002224 0.000945 0.001438 0.001429 0.000209 0.000863 0.001404 0.004426 0.000540 0.000609 0.002274 0.000894 0.000581 0.000788 0.000924 0.000759 0.000841 0.000781 0.000987 0.000755 0.000997 0.002510 0.010320 0.015518 0.005345 0.001927 0.002019 0.001152 0.001559 0.001781 0.001890 0.007613 0.005429 0.002634 0.003031 0.002613 0.002944 0.004079 0.003822 0.004083 0.005429 0.007018 0.005395 0.005103 0.005003 0.005251 0.005886 0.000993 0.002992 0.053126 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.259953 0.261843 0.259831 0.259399 0.259399 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 0.271093 
0.000800 0.000872 0.000656 0.000615 0.000204 0.000597 0.004933 0.010127 0.000244 0.000476 0.005093 0.002537 0.000758 0.003380 0.003830 0.000547 0.000889 0.001033 0.000616 0.004543 0.005879 0.001780 0.001175 0.000648 0.001784 0.000966 0.000789 0.001064 0.001203 0.001434 0.001257 0.001399 0.001586 0.001968 0.002555 0.002415 0.003086 0.004446 0.005020 0.003775 0.004665 0.005725 0.004957 0.004820 0.004733 0.004572 0.006057 0.000982 0.001855 0.030027 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.267822 0.266782 0.266291 0.265567 0.265351 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 0.277177 
