-14.746569 0.148268
-14.853479 0.145951
-14.870174 0.143634
-14.861668 0.141318
-14.858602 0.139001
-14.999181 0.136684
-14.889061 0.134368
-14.614194 0.132051
-14.595373 0.129734
-14.726738 0.127418
-14.709896 0.125101
-14.777118 0.122784
-14.846481 0.120468
-14.585678 0.118151
-14.506241 0.115834
-14.630264 0.113517
-14.548197 0.111201
-14.385803 0.108884
-13.984341 0.106567
-13.218406 0.104251
-12.678542 0.101934
-11.890162 0.099617
-10.748108 0.097301
-9.168629 0.094984
-7.591884 0.092667
-6.123881 0.090351
-4.731478 0.088034
-3.341951 0.085717
-2.736595 0.083401
-2.390917 0.081084
-2.507574 0.078767
-2.877648 0.076451
-3.560852 0.074134
-4.709524 0.071817
-5.898155 0.069500
-7.569865 0.067184
-9.033510 0.064867
-10.231564 0.062550
-11.627315 0.060234
-12.756298 0.057917
-13.405885 0.055600
-14.007394 0.053284
-14.623263 0.050967
-14.967798 0.048650
-15.113537 0.046334
-15.017493 0.044017
-15.066074 0.041700
-15.074184 0.039384
-15.215912 0.037067
-15.104485 0.034750
-15.191224 0.032434
-15.330921 0.030117
-15.250075 0.027800
-15.371416 0.025484
-15.299182 0.023167
-15.347430 0.020850
-15.374103 0.018533
-15.309216 0.016217
-15.303365 0.013900
-15.352210 0.011583
-15.272223 0.009267
-15.207993 0.006950
-15.201571 0.004633
-15.164590 0.002317
-15.167962 0.000000
